rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,335,67.0,0,335,5,2026-08-25
2,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,253,50.6,431,684,5,2026-08-25
3,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,52,10.4,2834,2886,5,2026-08-25
4,nfb9e6adde298,るすばんの日の敗北,36,7.2,573,609,5,2026-08-25
5,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,33,6.6,868,901,5,2026-08-25
6,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,26,5.2,560,586,5,2026-08-25
7,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,20,4.0,756,776,5,2026-08-25
8,nc9aa96cda50c,柴犬漫画を集めてみたよ,16,3.2,795,811,5,2026-08-25
9,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,16,3.2,581,597,5,2026-08-25
10,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,13,2.6,428,441,5,2026-08-25
11,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,12,2.4,569,581,5,2026-08-25
12,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,5,1.0,176,181,5,2026-08-25
13,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,1.0,688,693,5,2026-08-25
14,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,4,0.8,425,429,5,2026-08-25
15,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,4,0.8,461,465,5,2026-08-25
16,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.8,557,561,5,2026-08-25
17,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.6,410,413,5,2026-08-25
18,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,3,0.6,223,226,5,2026-08-25
19,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,3,0.6,384,387,5,2026-08-25
20,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,3,0.6,200,203,5,2026-08-25
21,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,3,0.6,338,341,5,2026-08-25
22,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,3,0.6,515,518,5,2026-08-25
23,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,3,0.6,428,431,5,2026-08-25
24,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,3,0.6,364,367,5,2026-08-25
25,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.4,116,118,5,2026-08-25
26,nafeb83b2001c,愛犬を偲ぶ短歌,2,0.4,264,266,5,2026-08-25
27,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.4,199,201,5,2026-08-25
28,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2,0.4,402,404,5,2026-08-25
29,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.4,443,445,5,2026-08-25
30,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.4,497,499,5,2026-08-25
31,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2,0.4,562,564,5,2026-08-25
32,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2,0.4,559,561,5,2026-08-25
33,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2,0.4,393,395,5,2026-08-25
34,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,2,0.4,653,655,5,2026-08-25
35,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.2,362,363,5,2026-08-25
36,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,1,0.2,451,452,5,2026-08-25
37,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,1,0.2,439,440,5,2026-08-25
38,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.2,324,325,5,2026-08-25
39,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.2,504,505,5,2026-08-25
40,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.2,480,481,5,2026-08-25
41,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.2,57,58,5,2026-08-25
42,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,1,0.2,225,226,5,2026-08-25
43,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.2,901,902,5,2026-08-25
44,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,1,0.2,133,134,5,2026-08-25
45,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,1,0.2,299,300,5,2026-08-25
46,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.2,507,508,5,2026-08-25
47,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.2,103,104,5,2026-08-25
48,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.2,59,60,5,2026-08-25
49,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,1,0.2,390,391,5,2026-08-25
50,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.2,515,516,5,2026-08-25
51,nfc5780cc737e,きなこ菓子が好きなんだもの,1,0.2,143,144,5,2026-08-25
