rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,748,35.62,0,748,21,2026-09-11
2,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,681,32.43,0,681,21,2026-09-11
3,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,651,31.0,0,651,21,2026-09-11
4,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,636,30.29,0,636,21,2026-09-11
5,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,608,28.95,0,608,21,2026-09-11
6,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,555,26.43,0,555,21,2026-09-11
7,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,463,22.05,0,463,21,2026-09-11
8,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,436,20.76,0,436,21,2026-09-11
9,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,386,18.38,431,817,21,2026-09-11
10,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,381,18.14,0,381,21,2026-09-11
11,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,197,9.38,2834,3031,21,2026-09-11
12,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,148,7.05,581,729,21,2026-09-11
13,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,115,5.48,868,983,21,2026-09-11
14,nfb9e6adde298,るすばんの日の敗北,59,2.81,573,632,21,2026-09-11
15,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,55,2.62,560,615,21,2026-09-11
16,nc9aa96cda50c,柴犬漫画を集めてみたよ,50,2.38,795,845,21,2026-09-11
17,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,28,1.33,569,597,21,2026-09-11
18,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.29,756,783,21,2026-09-11
19,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,26,1.24,428,454,21,2026-09-11
20,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,23,1.1,176,199,21,2026-09-11
21,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,13,0.62,515,528,21,2026-09-11
22,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.57,425,437,21,2026-09-11
23,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,12,0.57,428,440,21,2026-09-11
24,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,12,0.57,364,376,21,2026-09-11
25,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.52,559,570,21,2026-09-11
26,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.52,410,421,21,2026-09-11
27,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,11,0.52,334,345,21,2026-09-11
28,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.48,461,471,21,2026-09-11
29,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.48,386,396,21,2026-09-11
30,nafeb83b2001c,愛犬を偲ぶ短歌,10,0.48,264,274,21,2026-09-11
31,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,10,0.48,223,233,21,2026-09-11
32,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,9,0.43,132,141,21,2026-09-11
33,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,9,0.43,451,460,21,2026-09-11
34,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.38,384,392,21,2026-09-11
35,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,8,0.38,179,187,21,2026-09-11
36,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.33,338,345,21,2026-09-11
37,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.33,443,450,21,2026-09-11
38,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,6,0.29,299,305,21,2026-09-11
39,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.29,562,568,21,2026-09-11
40,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,6,0.29,200,206,21,2026-09-11
41,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.29,530,536,21,2026-09-11
42,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.24,362,367,21,2026-09-11
43,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.24,688,693,21,2026-09-11
44,nfc5780cc737e,きなこ菓子が好きなんだもの,5,0.24,143,148,21,2026-09-11
45,n088eeb93cb27,「一緒やないか！」と思った話,5,0.24,286,291,21,2026-09-11
46,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,5,0.24,402,407,21,2026-09-11
47,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.24,557,562,21,2026-09-11
48,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.19,390,394,21,2026-09-11
49,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,4,0.19,480,484,21,2026-09-11
50,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.19,653,657,21,2026-09-11
51,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.19,503,507,21,2026-09-11
