rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,259,64.75,0,259,4,2026-08-24
2,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,243,60.75,431,674,4,2026-08-24
3,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,45,11.25,2834,2879,4,2026-08-24
4,nfb9e6adde298,るすばんの日の敗北,34,8.5,573,607,4,2026-08-24
5,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,29,7.25,868,897,4,2026-08-24
6,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,25,6.25,560,585,4,2026-08-24
7,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,20,5.0,756,776,4,2026-08-24
8,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,15,3.75,581,596,4,2026-08-24
9,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,12,3.0,428,440,4,2026-08-24
10,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,10,2.5,569,579,4,2026-08-24
11,nc9aa96cda50c,柴犬漫画を集めてみたよ,10,2.5,795,805,4,2026-08-24
12,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,1.25,688,693,4,2026-08-24
13,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,5,1.25,176,181,4,2026-08-24
14,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,4,1.0,425,429,4,2026-08-24
15,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,3,0.75,384,387,4,2026-08-24
16,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,3,0.75,223,226,4,2026-08-24
17,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,3,0.75,461,464,4,2026-08-24
18,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,3,0.75,364,367,4,2026-08-24
19,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,3,0.75,200,203,4,2026-08-24
20,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2,0.5,410,412,4,2026-08-24
21,nafeb83b2001c,愛犬を偲ぶ短歌,2,0.5,264,266,4,2026-08-24
22,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2,0.5,515,517,4,2026-08-24
23,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2,0.5,559,561,4,2026-08-24
24,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.5,443,445,4,2026-08-24
25,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.5,497,499,4,2026-08-24
26,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.5,199,201,4,2026-08-24
27,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,2,0.5,557,559,4,2026-08-24
28,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.25,504,505,4,2026-08-24
29,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.25,362,363,4,2026-08-24
30,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,1,0.25,402,403,4,2026-08-24
31,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.25,324,325,4,2026-08-24
32,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,1,0.25,653,654,4,2026-08-24
33,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,1,0.25,439,440,4,2026-08-24
34,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,1,0.25,133,134,4,2026-08-24
35,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,1,0.25,562,563,4,2026-08-24
36,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.25,57,58,4,2026-08-24
37,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.25,901,902,4,2026-08-24
38,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.25,480,481,4,2026-08-24
39,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,1,0.25,338,339,4,2026-08-24
40,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,1,0.25,299,300,4,2026-08-24
41,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,1,0.25,428,429,4,2026-08-24
42,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,1,0.25,116,117,4,2026-08-24
43,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.25,507,508,4,2026-08-24
44,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.25,103,104,4,2026-08-24
45,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.25,59,60,4,2026-08-24
46,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,1,0.25,390,391,4,2026-08-24
47,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.25,515,516,4,2026-08-24
48,nfc5780cc737e,きなこ菓子が好きなんだもの,1,0.25,143,144,4,2026-08-24
