rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,663,44.2,0,663,15,2026-09-05
2,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,611,40.73,0,611,15,2026-09-05
3,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,563,37.53,0,563,15,2026-09-05
4,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,526,35.07,0,526,15,2026-09-05
5,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,506,33.73,0,506,15,2026-09-05
6,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,446,29.73,0,446,15,2026-09-05
7,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,429,28.6,0,429,15,2026-09-05
8,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,373,24.87,431,804,15,2026-09-05
9,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,136,9.07,2834,2970,15,2026-09-05
10,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,95,6.33,868,963,15,2026-09-05
11,nfb9e6adde298,るすばんの日の敗北,57,3.8,573,630,15,2026-09-05
12,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,50,3.33,581,631,15,2026-09-05
13,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,49,3.27,560,609,15,2026-09-05
14,nc9aa96cda50c,柴犬漫画を集めてみたよ,40,2.67,795,835,15,2026-09-05
15,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.8,756,783,15,2026-09-05
16,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,25,1.67,428,453,15,2026-09-05
17,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,19,1.27,176,195,15,2026-09-05
18,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,17,1.13,569,586,15,2026-09-05
