rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,365,60.83,0,365,6,2026-08-26
2,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,265,44.17,431,696,6,2026-08-26
3,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,63,10.5,2834,2897,6,2026-08-26
4,nfb9e6adde298,るすばんの日の敗北,42,7.0,573,615,6,2026-08-26
5,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,36,6.0,868,904,6,2026-08-26
6,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,30,5.0,560,590,6,2026-08-26
7,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,21,3.5,581,602,6,2026-08-26
8,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,21,3.5,756,777,6,2026-08-26
9,nc9aa96cda50c,柴犬漫画を集めてみたよ,17,2.83,795,812,6,2026-08-26
10,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,15,2.5,428,443,6,2026-08-26
11,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,13,2.17,569,582,6,2026-08-26
12,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,8,1.33,461,469,6,2026-08-26
13,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,6,1.0,425,431,6,2026-08-26
14,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,6,1.0,515,521,6,2026-08-26
15,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.83,688,693,6,2026-08-26
16,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,5,0.83,176,181,6,2026-08-26
17,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,5,0.83,338,343,6,2026-08-26
18,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.83,223,228,6,2026-08-26
19,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.67,557,561,6,2026-08-26
20,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.67,200,204,6,2026-08-26
21,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,4,0.67,384,388,6,2026-08-26
22,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,4,0.67,364,368,6,2026-08-26
23,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.5,530,533,6,2026-08-26
24,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.5,410,413,6,2026-08-26
25,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,3,0.5,428,431,6,2026-08-26
26,nafeb83b2001c,愛犬を偲ぶ短歌,3,0.5,264,267,6,2026-08-26
27,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.33,116,118,6,2026-08-26
28,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.33,199,201,6,2026-08-26
29,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2,0.33,562,564,6,2026-08-26
30,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.33,443,445,6,2026-08-26
31,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2,0.33,393,395,6,2026-08-26
32,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.33,497,499,6,2026-08-26
33,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2,0.33,402,404,6,2026-08-26
34,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2,0.33,559,561,6,2026-08-26
35,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,2,0.33,653,655,6,2026-08-26
36,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.17,362,363,6,2026-08-26
37,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.17,504,505,6,2026-08-26
38,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.17,324,325,6,2026-08-26
39,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,1,0.17,451,452,6,2026-08-26
40,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,1,0.17,513,514,6,2026-08-26
41,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,1,0.17,439,440,6,2026-08-26
42,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,1,0.17,386,387,6,2026-08-26
43,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.17,480,481,6,2026-08-26
44,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.17,901,902,6,2026-08-26
45,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,1,0.17,225,226,6,2026-08-26
46,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.17,57,58,6,2026-08-26
47,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,1,0.17,133,134,6,2026-08-26
48,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,1,0.17,299,300,6,2026-08-26
49,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.17,507,508,6,2026-08-26
50,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.17,103,104,6,2026-08-26
51,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.17,59,60,6,2026-08-26
52,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,1,0.17,390,391,6,2026-08-26
53,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.17,515,516,6,2026-08-26
54,nfc5780cc737e,きなこ菓子が好きなんだもの,1,0.17,143,144,6,2026-08-26
