rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,484,48.4,0,484,10,2026-08-31
2,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,463,46.3,0,463,10,2026-08-31
3,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,421,42.1,0,421,10,2026-08-31
4,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,342,34.2,431,773,10,2026-08-31
5,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,287,28.7,0,287,10,2026-08-31
6,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,97,9.7,2834,2931,10,2026-08-31
7,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,51,5.1,868,919,10,2026-08-31
8,nfb9e6adde298,るすばんの日の敗北,49,4.9,573,622,10,2026-08-31
9,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,41,4.1,560,601,10,2026-08-31
10,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,39,3.9,581,620,10,2026-08-31
11,nc9aa96cda50c,柴犬漫画を集めてみたよ,28,2.8,795,823,10,2026-08-31
12,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,22,2.2,756,778,10,2026-08-31
13,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,21,2.1,428,449,10,2026-08-31
14,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,16,1.6,569,585,10,2026-08-31
15,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,12,1.2,176,188,10,2026-08-31
16,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,0.9,461,470,10,2026-08-31
17,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,0.9,425,434,10,2026-08-31
18,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,9,0.9,515,524,10,2026-08-31
19,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,8,0.8,559,567,10,2026-08-31
20,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,7,0.7,364,371,10,2026-08-31
21,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.6,338,344,10,2026-08-31
22,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,5,0.5,384,389,10,2026-08-31
23,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.5,223,228,10,2026-08-31
24,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.5,688,693,10,2026-08-31
25,nafeb83b2001c,愛犬を偲ぶ短歌,5,0.5,264,269,10,2026-08-31
26,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.4,428,432,10,2026-08-31
27,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.4,557,561,10,2026-08-31
28,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.4,653,657,10,2026-08-31
29,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.4,200,204,10,2026-08-31
30,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.3,410,413,10,2026-08-31
31,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.3,334,337,10,2026-08-31
32,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.3,530,533,10,2026-08-31
33,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,3,0.3,393,396,10,2026-08-31
34,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,3,0.3,443,446,10,2026-08-31
35,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.3,299,302,10,2026-08-31
36,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0.3,562,565,10,2026-08-31
37,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.2,390,392,10,2026-08-31
38,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.2,116,118,10,2026-08-31
39,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.2,57,59,10,2026-08-31
40,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.2,386,388,10,2026-08-31
41,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.2,133,135,10,2026-08-31
42,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.2,199,201,10,2026-08-31
43,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2,0.2,451,453,10,2026-08-31
44,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.2,497,499,10,2026-08-31
45,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2,0.2,402,404,10,2026-08-31
