rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,761,34.59,0,761,22,2026-09-12
2,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,682,31.0,0,682,22,2026-09-12
3,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,655,29.77,0,655,22,2026-09-12
4,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,644,29.27,0,644,22,2026-09-12
5,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,631,28.68,0,631,22,2026-09-12
6,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,561,25.5,0,561,22,2026-09-12
7,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,463,21.05,0,463,22,2026-09-12
8,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,436,19.82,0,436,22,2026-09-12
9,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,436,19.82,0,436,22,2026-09-12
10,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,392,17.82,431,823,22,2026-09-12
11,nf6b4a05534af,非エンジニアでも怖くない【ゼロからわかる！GitHubナニソレ講座】第１回：GitHubって何？| 初心者 | 毎週更新,358,16.27,0,358,22,2026-09-12
12,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,209,9.5,2834,3043,22,2026-09-12
13,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,157,7.14,581,738,22,2026-09-12
14,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,118,5.36,868,986,22,2026-09-12
15,nfb9e6adde298,るすばんの日の敗北,59,2.68,573,632,22,2026-09-12
16,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,56,2.55,560,616,22,2026-09-12
17,nc9aa96cda50c,柴犬漫画を集めてみたよ,52,2.36,795,847,22,2026-09-12
18,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,29,1.32,569,598,22,2026-09-12
19,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,27,1.23,428,455,22,2026-09-12
20,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.23,756,783,22,2026-09-12
21,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,23,1.05,176,199,22,2026-09-12
22,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,18,0.82,364,382,22,2026-09-12
23,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,14,0.64,515,529,22,2026-09-12
24,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.55,425,437,22,2026-09-12
25,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,12,0.55,428,440,22,2026-09-12
26,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,12,0.55,223,235,22,2026-09-12
27,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.5,559,570,22,2026-09-12
28,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,11,0.5,334,345,22,2026-09-12
29,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,11,0.5,179,190,22,2026-09-12
