rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,441,49.0,0,441,9,2026-08-30
2,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,418,46.44,0,418,9,2026-08-30
3,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,339,37.67,431,770,9,2026-08-30
4,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,262,29.11,0,262,9,2026-08-30
5,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,91,10.11,2834,2925,9,2026-08-30
6,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,48,5.33,868,916,9,2026-08-30
7,nfb9e6adde298,るすばんの日の敗北,46,5.11,573,619,9,2026-08-30
8,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,41,4.56,560,601,9,2026-08-30
9,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,38,4.22,581,619,9,2026-08-30
10,nc9aa96cda50c,柴犬漫画を集めてみたよ,26,2.89,795,821,9,2026-08-30
11,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,21,2.33,756,777,9,2026-08-30
12,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,21,2.33,428,449,9,2026-08-30
13,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,14,1.56,569,583,9,2026-08-30
14,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,10,1.11,176,186,9,2026-08-30
15,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,1.0,425,434,9,2026-08-30
16,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,1.0,461,470,9,2026-08-30
17,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,9,1.0,515,524,9,2026-08-30
18,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,6,0.67,559,565,9,2026-08-30
19,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,6,0.67,364,370,9,2026-08-30
20,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.67,338,344,9,2026-08-30
21,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.56,688,693,9,2026-08-30
22,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.56,223,228,9,2026-08-30
23,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.44,200,204,9,2026-08-30
24,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.44,557,561,9,2026-08-30
25,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.44,428,432,9,2026-08-30
26,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,4,0.44,384,388,9,2026-08-30
27,nafeb83b2001c,愛犬を偲ぶ短歌,4,0.44,264,268,9,2026-08-30
28,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.44,653,657,9,2026-08-30
29,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.33,530,533,9,2026-08-30
30,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.33,410,413,9,2026-08-30
31,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,3,0.33,393,396,9,2026-08-30
32,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.33,299,302,9,2026-08-30
33,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0.33,562,565,9,2026-08-30
34,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.22,390,392,9,2026-08-30
35,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.22,116,118,9,2026-08-30
36,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.22,57,59,9,2026-08-30
37,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.22,386,388,9,2026-08-30
38,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.22,133,135,9,2026-08-30
39,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.22,199,201,9,2026-08-30
40,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2,0.22,451,453,9,2026-08-30
41,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.22,443,445,9,2026-08-30
42,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.22,497,499,9,2026-08-30
43,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2,0.22,402,404,9,2026-08-30
44,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.11,362,363,9,2026-08-30
45,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,1,0.11,503,504,9,2026-08-30
46,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.11,504,505,9,2026-08-30
47,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.11,324,325,9,2026-08-30
48,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,1,0.11,132,133,9,2026-08-30
49,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,1,0.11,148,149,9,2026-08-30
50,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.11,480,481,9,2026-08-30
51,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,1,0.11,513,514,9,2026-08-30
52,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.11,110,111,9,2026-08-30
