rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,632,45.14,0,632,14,2026-09-04
2,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,579,41.36,0,579,14,2026-09-04
3,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,541,38.64,0,541,14,2026-09-04
4,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,441,31.5,0,441,14,2026-09-04
5,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,438,31.29,0,438,14,2026-09-04
6,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,410,29.29,0,410,14,2026-09-04
7,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,365,26.07,431,796,14,2026-09-04
8,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,287,20.5,0,287,14,2026-09-04
9,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,129,9.21,2834,2963,14,2026-09-04
10,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,91,6.5,868,959,14,2026-09-04
11,nfb9e6adde298,るすばんの日の敗北,56,4.0,573,629,14,2026-09-04
12,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,49,3.5,581,630,14,2026-09-04
13,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,48,3.43,560,608,14,2026-09-04
14,nc9aa96cda50c,柴犬漫画を集めてみたよ,33,2.36,795,828,14,2026-09-04
15,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.93,756,783,14,2026-09-04
16,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,25,1.79,428,453,14,2026-09-04
17,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,18,1.29,176,194,14,2026-09-04
18,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,17,1.21,569,586,14,2026-09-04
19,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,13,0.93,515,528,14,2026-09-04
20,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,11,0.79,425,436,14,2026-09-04
21,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.79,559,570,14,2026-09-04
22,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.71,461,471,14,2026-09-04
23,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,9,0.64,364,373,14,2026-09-04
24,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,9,0.64,428,437,14,2026-09-04
25,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.57,384,392,14,2026-09-04
26,nafeb83b2001c,愛犬を偲ぶ短歌,8,0.57,264,272,14,2026-09-04
27,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.5,338,345,14,2026-09-04
28,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,6,0.43,223,229,14,2026-09-04
29,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.43,530,536,14,2026-09-04
30,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.36,557,562,14,2026-09-04
31,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.36,688,693,14,2026-09-04
32,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,5,0.36,562,567,14,2026-09-04
33,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,5,0.36,200,205,14,2026-09-04
34,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.36,362,367,14,2026-09-04
35,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,4,0.29,402,406,14,2026-09-04
36,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,4,0.29,443,447,14,2026-09-04
37,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.29,393,397,14,2026-09-04
38,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.29,653,657,14,2026-09-04
39,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.29,503,507,14,2026-09-04
40,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,3,0.21,386,389,14,2026-09-04
41,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.21,439,442,14,2026-09-04
42,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.21,410,413,14,2026-09-04
43,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,3,0.21,480,483,14,2026-09-04
44,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,3,0.21,132,135,14,2026-09-04
45,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,3,0.21,451,454,14,2026-09-04
46,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.21,334,337,14,2026-09-04
47,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.21,299,302,14,2026-09-04
48,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.21,504,507,14,2026-09-04
49,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.14,497,499,14,2026-09-04
50,nfc5780cc737e,きなこ菓子が好きなんだもの,2,0.14,143,145,14,2026-09-04
51,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.14,390,392,14,2026-09-04
52,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.14,57,59,14,2026-09-04
53,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.14,495,497,14,2026-09-04
54,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.14,199,201,14,2026-09-04
