rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,765,33.26,0,765,23,2026-09-13
2,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,682,29.65,0,682,23,2026-09-13
3,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,662,28.78,0,662,23,2026-09-13
4,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,651,28.3,0,651,23,2026-09-13
5,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,634,27.57,0,634,23,2026-09-13
6,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,564,24.52,0,564,23,2026-09-13
7,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,463,20.13,0,463,23,2026-09-13
8,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,439,19.09,0,439,23,2026-09-13
9,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,436,18.96,0,436,23,2026-09-13
10,nf6b4a05534af,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第１回：GitHubって何？| 初心者 | 使い方,435,18.91,0,435,23,2026-09-13
11,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,397,17.26,431,828,23,2026-09-13
12,n7a6c7f228fd4,【モニター3名募集】あなたの思い出を世界でひとつの絵本に｜画像生成AI | AI活用 | 子育て,289,12.57,0,289,23,2026-09-13
13,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,234,10.17,581,815,23,2026-09-13
14,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,215,9.35,2834,3049,23,2026-09-13
15,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,124,5.39,868,992,23,2026-09-13
16,nfb9e6adde298,るすばんの日の敗北,59,2.57,573,632,23,2026-09-13
17,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,57,2.48,560,617,23,2026-09-13
18,nc9aa96cda50c,柴犬漫画を集めてみたよ,53,2.3,795,848,23,2026-09-13
19,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,30,1.3,569,599,23,2026-09-13
20,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.17,756,783,23,2026-09-13
21,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,27,1.17,428,455,23,2026-09-13
22,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,23,1.0,176,199,23,2026-09-13
23,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,19,0.83,364,383,23,2026-09-13
24,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,14,0.61,515,529,23,2026-09-13
25,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,13,0.57,179,192,23,2026-09-13
26,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,12,0.52,428,440,23,2026-09-13
27,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.52,425,437,23,2026-09-13
28,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,12,0.52,223,235,23,2026-09-13
29,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,11,0.48,334,345,23,2026-09-13
30,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.48,559,570,23,2026-09-13
31,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.48,410,421,23,2026-09-13
32,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,10,0.43,451,461,23,2026-09-13
33,nafeb83b2001c,愛犬を偲ぶ短歌,10,0.43,264,274,23,2026-09-13
34,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.43,461,471,23,2026-09-13
35,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.43,386,396,23,2026-09-13
36,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.43,132,142,23,2026-09-13
37,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.35,384,392,23,2026-09-13
38,n04ed549bc189,【短歌】大学生の息子に,7,0.3,117,124,23,2026-09-13
39,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,7,0.3,653,660,23,2026-09-13
40,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.3,443,450,23,2026-09-13
41,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.3,338,345,23,2026-09-13
42,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,7,0.3,200,207,23,2026-09-13
43,n088eeb93cb27,「一緒やないか！」と思った話,6,0.26,286,292,23,2026-09-13
44,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.26,562,568,23,2026-09-13
45,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,6,0.26,299,305,23,2026-09-13
46,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,6,0.26,402,408,23,2026-09-13
47,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.26,530,536,23,2026-09-13
48,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.22,362,367,23,2026-09-13
49,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,5,0.22,513,518,23,2026-09-13
50,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.22,557,562,23,2026-09-13
51,nfc5780cc737e,きなこ菓子が好きなんだもの,5,0.22,143,148,23,2026-09-13
52,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.22,688,693,23,2026-09-13
53,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.17,390,394,23,2026-09-13
54,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,4,0.17,480,484,23,2026-09-13
55,n68d75478d890,神社の空気は澄んでいる,4,0.17,495,499,23,2026-09-13
56,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.17,503,507,23,2026-09-13
57,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,4,0.17,504,508,23,2026-09-13
58,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.17,393,397,23,2026-09-13
59,n14702bb0bedd,悔しいという気持ち,4,0.17,404,408,23,2026-09-13
60,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.17,288,292,23,2026-09-13
61,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,4,0.17,324,328,23,2026-09-13
62,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.13,515,518,23,2026-09-13
63,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,3,0.13,507,510,23,2026-09-13
64,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.13,170,173,23,2026-09-13
65,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.13,423,426,23,2026-09-13
66,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.13,439,442,23,2026-09-13
67,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,3,0.13,495,498,23,2026-09-13
68,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.09,288,290,23,2026-09-13
69,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.09,169,171,23,2026-09-13
70,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.09,223,225,23,2026-09-13
71,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.09,497,499,23,2026-09-13
72,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.09,173,175,23,2026-09-13
73,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.09,103,105,23,2026-09-13
74,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.09,59,61,23,2026-09-13
75,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.09,323,325,23,2026-09-13
76,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.09,116,118,23,2026-09-13
77,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.09,133,135,23,2026-09-13
78,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.09,217,219,23,2026-09-13
79,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.09,415,417,23,2026-09-13
80,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.09,199,201,23,2026-09-13
81,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.09,901,903,23,2026-09-13
82,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.09,148,150,23,2026-09-13
83,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.09,305,307,23,2026-09-13
84,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,2,0.09,224,226,23,2026-09-13
85,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.09,560,562,23,2026-09-13
86,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.09,432,434,23,2026-09-13
87,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.09,225,227,23,2026-09-13
88,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.09,57,59,23,2026-09-13
89,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.04,74,75,23,2026-09-13
90,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.04,110,111,23,2026-09-13
91,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.04,148,149,23,2026-09-13
92,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.04,90,91,23,2026-09-13
93,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.04,70,71,23,2026-09-13
94,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,1,0.04,214,215,23,2026-09-13
95,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.04,150,151,23,2026-09-13
96,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.04,105,106,23,2026-09-13
97,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.04,290,291,23,2026-09-13
98,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.04,200,201,23,2026-09-13
99,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,1,0.04,147,148,23,2026-09-13
100,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.04,105,106,23,2026-09-13
101,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.04,129,130,23,2026-09-13
102,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.04,330,331,23,2026-09-13
103,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.04,265,266,23,2026-09-13
104,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.04,189,190,23,2026-09-13
