rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,411,51.38,0,411,8,2026-08-29
2,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,396,49.5,0,396,8,2026-08-29
3,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,335,41.88,431,766,8,2026-08-29
4,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,86,10.75,2834,2920,8,2026-08-29
5,nfb9e6adde298,るすばんの日の敗北,46,5.75,573,619,8,2026-08-29
6,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,42,5.25,868,910,8,2026-08-29
7,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,39,4.88,560,599,8,2026-08-29
8,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,33,4.12,581,614,8,2026-08-29
9,nc9aa96cda50c,柴犬漫画を集めてみたよ,23,2.88,795,818,8,2026-08-29
10,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,21,2.62,428,449,8,2026-08-29
11,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,21,2.62,756,777,8,2026-08-29
12,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,14,1.75,569,583,8,2026-08-29
13,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,1.12,461,470,8,2026-08-29
14,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,9,1.12,515,524,8,2026-08-29
15,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,1.12,425,434,8,2026-08-29
16,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,8,1.0,176,184,8,2026-08-29
17,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,6,0.75,364,370,8,2026-08-29
18,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.75,338,344,8,2026-08-29
19,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,5,0.62,559,564,8,2026-08-29
20,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.62,688,693,8,2026-08-29
21,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.62,223,228,8,2026-08-29
22,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.5,653,657,8,2026-08-29
23,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.5,200,204,8,2026-08-29
24,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,4,0.5,384,388,8,2026-08-29
25,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.5,557,561,8,2026-08-29
26,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.5,428,432,8,2026-08-29
27,nafeb83b2001c,愛犬を偲ぶ短歌,4,0.5,264,268,8,2026-08-29
28,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.38,530,533,8,2026-08-29
29,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.38,299,302,8,2026-08-29
30,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.38,410,413,8,2026-08-29
31,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0.38,562,565,8,2026-08-29
32,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.25,390,392,8,2026-08-29
33,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.25,386,388,8,2026-08-29
34,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.25,116,118,8,2026-08-29
35,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.25,133,135,8,2026-08-29
36,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.25,199,201,8,2026-08-29
37,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.25,497,499,8,2026-08-29
38,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2,0.25,393,395,8,2026-08-29
39,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.25,443,445,8,2026-08-29
