rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,503,45.73,0,503,11,2026-09-01
2,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,472,42.91,0,472,11,2026-09-01
3,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,422,38.36,0,422,11,2026-09-01
4,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,346,31.45,431,777,11,2026-09-01
5,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,345,31.36,0,345,11,2026-09-01
6,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,332,30.18,0,332,11,2026-09-01
7,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,102,9.27,2834,2936,11,2026-09-01
8,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,51,4.64,868,919,11,2026-09-01
9,nfb9e6adde298,るすばんの日の敗北,51,4.64,573,624,11,2026-09-01
10,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,41,3.73,581,622,11,2026-09-01
11,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,41,3.73,560,601,11,2026-09-01
12,nc9aa96cda50c,柴犬漫画を集めてみたよ,29,2.64,795,824,11,2026-09-01
13,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,22,2.0,756,778,11,2026-09-01
14,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,21,1.91,428,449,11,2026-09-01
15,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,16,1.45,569,585,11,2026-09-01
16,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,12,1.09,176,188,11,2026-09-01
17,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,0.82,461,470,11,2026-09-01
18,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,0.82,425,434,11,2026-09-01
19,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,9,0.82,515,524,11,2026-09-01
20,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,8,0.73,559,567,11,2026-09-01
21,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,7,0.64,364,371,11,2026-09-01
22,nafeb83b2001c,愛犬を偲ぶ短歌,7,0.64,264,271,11,2026-09-01
23,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.55,338,344,11,2026-09-01
24,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,5,0.45,384,389,11,2026-09-01
25,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.45,688,693,11,2026-09-01
26,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.45,223,228,11,2026-09-01
27,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.36,428,432,11,2026-09-01
28,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.36,557,561,11,2026-09-01
29,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.36,653,657,11,2026-09-01
30,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.36,200,204,11,2026-09-01
31,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.27,410,413,11,2026-09-01
32,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.27,334,337,11,2026-09-01
33,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.27,530,533,11,2026-09-01
34,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,3,0.27,443,446,11,2026-09-01
35,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,3,0.27,393,396,11,2026-09-01
36,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.27,299,302,11,2026-09-01
37,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0.27,562,565,11,2026-09-01
38,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.18,390,392,11,2026-09-01
