rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,816,27.2,0,816,30,2026-09-23
2,n9a0e5b8afa5b,量産したら、ただの区切り線じゃなくなっていた【#SPEECHSTRIPBUILDER】ChatGPT | AI活用 | コツ | 失敗談 | 試行錯誤 | 解決,764,25.47,0,764,30,2026-09-23
3,n582815af165c,思いつきがツールになった！〜最近ちょっと驚いた話〜【#600note祭り参加】AI活用 | ツール | クリエイター | 驚き | 感謝,728,24.27,0,728,30,2026-09-23
4,n7a6c7f228fd4,【9月30日までモニター3名募集】あなたの思い出を世界でひとつの絵本に｜画像生成AI | AI活用 | 子育て,699,23.3,0,699,30,2026-09-23
5,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,699,23.3,0,699,30,2026-09-23
6,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,697,23.23,0,697,30,2026-09-23
7,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,694,23.13,0,694,30,2026-09-23
8,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,676,22.53,0,676,30,2026-09-23
9,nf6b4a05534af,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第１回：GitHubって何？| 初心者 | 使い方,646,21.53,0,646,30,2026-09-23
10,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,568,18.93,0,568,30,2026-09-23
11,n7f27d75b2925,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第２回：リポジトリって何？| 初心者 | 使い方｜独学,483,16.1,0,483,30,2026-09-23
12,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,472,15.73,0,472,30,2026-09-23
13,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,465,15.5,0,465,30,2026-09-23
14,n45f51491b882,描きたいのは美形じゃないんだ。生成AIと「ありきたりじゃないキャラ」を作る記録｜ChatGPT | 画像生成AI | Gemini | やり方 | コツ | 比較 | 試行錯誤,463,15.43,0,463,30,2026-09-23
15,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,443,14.77,0,443,30,2026-09-23
16,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,402,13.4,595,997,30,2026-09-23
17,n74e5f127e86d,【PR】初めてのコラボ記事！WeryAIの画像生成を体験｜画像生成AI | 生成モデル | 比較 | 料金 | 初心者 | 試行錯誤 | 2026年,401,13.37,0,401,30,2026-09-23
18,ndbb09a315d02,ドヤ顔ChatGPTも参戦！ハロウィン企画｜ChatGPT | 初心者 | 楽しみ | 秋 | イベント | ハロウィン,268,8.93,0,268,30,2026-09-23
19,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,268,8.93,2867,3135,30,2026-09-23
20,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,202,6.73,647,849,30,2026-09-23
21,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,118,3.93,895,1013,30,2026-09-23
22,nc9aa96cda50c,柴犬漫画を集めてみたよ,62,2.07,803,865,30,2026-09-23
23,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,40,1.33,584,624,30,2026-09-23
24,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,34,1.13,577,611,30,2026-09-23
25,nfb9e6adde298,るすばんの日の敗北,32,1.07,602,634,30,2026-09-23
26,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,29,0.97,366,395,30,2026-09-23
27,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,28,0.93,177,205,30,2026-09-23
28,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,24,0.8,440,464,30,2026-09-23
29,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,23,0.77,224,247,30,2026-09-23
30,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,17,0.57,410,427,30,2026-09-23
31,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.57,179,196,30,2026-09-23
32,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,17,0.57,517,534,30,2026-09-23
33,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,16,0.53,428,444,30,2026-09-23
34,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,14,0.47,451,465,30,2026-09-23
35,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,13,0.43,334,347,30,2026-09-23
36,nafeb83b2001c,愛犬を偲ぶ短歌,13,0.43,265,278,30,2026-09-23
37,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,10,0.33,561,571,30,2026-09-23
38,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.33,132,142,30,2026-09-23
39,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.33,386,396,30,2026-09-23
40,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,9,0.3,299,308,30,2026-09-23
41,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,9,0.3,902,911,30,2026-09-23
42,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,9,0.3,402,411,30,2026-09-23
43,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,9,0.3,530,539,30,2026-09-23
44,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,9,0.3,513,522,30,2026-09-23
45,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,8,0.27,775,783,30,2026-09-23
46,n04ed549bc189,【短歌】大学生の息子に,8,0.27,117,125,30,2026-09-23
47,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.27,387,395,30,2026-09-23
48,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,8,0.27,429,437,30,2026-09-23
49,n088eeb93cb27,「一緒やないか！」と思った話,7,0.23,286,293,30,2026-09-23
50,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.23,338,345,30,2026-09-23
51,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.23,444,451,30,2026-09-23
52,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,7,0.23,363,370,30,2026-09-23
53,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,7,0.23,464,471,30,2026-09-23
54,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,6,0.2,203,209,30,2026-09-23
55,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,6,0.2,654,660,30,2026-09-23
56,n14702bb0bedd,悔しいという気持ち,5,0.17,404,409,30,2026-09-23
57,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,5,0.17,481,486,30,2026-09-23
58,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,5,0.17,563,568,30,2026-09-23
59,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,5,0.17,495,500,30,2026-09-23
60,nfc5780cc737e,きなこ菓子が好きなんだもの,5,0.17,144,149,30,2026-09-23
61,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.13,288,292,30,2026-09-23
62,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,4,0.13,224,228,30,2026-09-23
63,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.13,503,507,30,2026-09-23
64,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.13,393,397,30,2026-09-23
65,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,4,0.13,505,509,30,2026-09-23
66,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,4,0.13,325,329,30,2026-09-23
67,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.13,558,562,30,2026-09-23
68,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,4,0.13,691,695,30,2026-09-23
69,n68d75478d890,神社の空気は澄んでいる,4,0.13,495,499,30,2026-09-23
70,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.13,391,395,30,2026-09-23
71,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.1,423,426,30,2026-09-23
72,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.1,516,519,30,2026-09-23
73,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.1,170,173,30,2026-09-23
74,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,3,0.1,214,217,30,2026-09-23
75,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.07,103,105,30,2026-09-23
76,nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2,0.07,224,226,30,2026-09-23
77,nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,2,0.07,528,530,30,2026-09-23
78,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.07,323,325,30,2026-09-23
79,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.07,217,219,30,2026-09-23
80,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.07,415,417,30,2026-09-23
81,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.07,432,434,30,2026-09-23
