rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,799,27.55,0,799,29,2026-09-19
2,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,692,23.86,0,692,29,2026-09-19
3,n582815af165c,思いつきがツールになった！〜最近ちょっと驚いた話〜【#600note祭り参加】AI活用 | ツール | クリエイター | 驚き | 感謝,691,23.83,0,691,29,2026-09-19
4,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,689,23.76,0,689,29,2026-09-19
5,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,681,23.48,0,681,29,2026-09-19
6,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,661,22.79,0,661,29,2026-09-19
7,n9a0e5b8afa5b,量産したら、ただの区切り線じゃなくなっていた【#SPEECHSTRIPBUILDER】ChatGPT | AI活用 | コツ | 失敗談 | 試行錯誤 | 解決,634,21.86,0,634,29,2026-09-19
8,nf6b4a05534af,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第１回：GitHubって何？| 初心者 | 使い方,624,21.52,0,624,29,2026-09-19
9,n7a6c7f228fd4,【9月30日までモニター3名募集】あなたの思い出を世界でひとつの絵本に｜画像生成AI | AI活用 | 子育て,573,19.76,0,573,29,2026-09-19
10,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,566,19.52,0,566,29,2026-09-19
11,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,466,16.07,0,466,29,2026-09-19
12,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,464,16.0,0,464,29,2026-09-19
13,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,443,15.28,0,443,29,2026-09-19
14,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,411,14.17,431,842,29,2026-09-19
15,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,366,12.62,581,947,29,2026-09-19
16,n74e5f127e86d,【PR】初めてのコラボ記事！WeryAIの画像生成を体験｜画像生成AI | 生成モデル | 比較 | 料金 | 初心者 | 試行錯誤 | 2026年,344,11.86,0,344,29,2026-09-19
17,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,271,9.34,2834,3105,29,2026-09-19
18,n7f27d75b2925,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第２回：リポジトリって何？| 初心者 | 使い方｜独学,229,7.9,0,229,29,2026-09-19
19,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,135,4.66,868,1003,29,2026-09-19
20,nc9aa96cda50c,柴犬漫画を集めてみたよ,63,2.17,795,858,29,2026-09-19
21,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,63,2.17,560,623,29,2026-09-19
22,nfb9e6adde298,るすばんの日の敗北,60,2.07,573,633,29,2026-09-19
23,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,35,1.21,569,604,29,2026-09-19
24,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,33,1.14,428,461,29,2026-09-19
25,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,28,0.97,364,392,29,2026-09-19
26,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,0.93,756,783,29,2026-09-19
27,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,27,0.93,176,203,29,2026-09-19
28,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,22,0.76,223,245,29,2026-09-19
29,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,17,0.59,410,427,29,2026-09-19
30,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.59,179,196,29,2026-09-19
31,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,14,0.48,451,465,29,2026-09-19
32,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,14,0.48,428,442,29,2026-09-19
33,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,14,0.48,515,529,29,2026-09-19
34,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,13,0.45,334,347,29,2026-09-19
35,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.41,425,437,29,2026-09-19
36,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,11,0.38,384,395,29,2026-09-19
37,nafeb83b2001c,愛犬を偲ぶ短歌,11,0.38,264,275,29,2026-09-19
38,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.38,559,570,29,2026-09-19
39,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.34,132,142,29,2026-09-19
40,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.34,386,396,29,2026-09-19
41,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.34,461,471,29,2026-09-19
42,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,9,0.31,200,209,29,2026-09-19
