rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,570,43.85,0,570,13,2026-09-03
2,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,556,42.77,0,556,13,2026-09-03
3,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,522,40.15,0,522,13,2026-09-03
4,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,426,32.77,0,426,13,2026-09-03
5,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,391,30.08,0,391,13,2026-09-03
6,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,362,27.85,431,793,13,2026-09-03
7,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,256,19.69,0,256,13,2026-09-03
8,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,119,9.15,2834,2953,13,2026-09-03
9,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,80,6.15,868,948,13,2026-09-03
10,nfb9e6adde298,るすばんの日の敗北,55,4.23,573,628,13,2026-09-03
11,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,46,3.54,560,606,13,2026-09-03
12,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,44,3.38,581,625,13,2026-09-03
13,nc9aa96cda50c,柴犬漫画を集めてみたよ,33,2.54,795,828,13,2026-09-03
14,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,26,2.0,756,782,13,2026-09-03
15,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,23,1.77,428,451,13,2026-09-03
16,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,17,1.31,569,586,13,2026-09-03
17,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,16,1.23,176,192,13,2026-09-03
18,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,11,0.85,515,526,13,2026-09-03
19,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,0.69,425,434,13,2026-09-03
20,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,9,0.69,559,568,13,2026-09-03
21,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,0.69,461,470,13,2026-09-03
22,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,8,0.62,364,372,13,2026-09-03
23,nafeb83b2001c,愛犬を偲ぶ短歌,8,0.62,264,272,13,2026-09-03
24,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,7,0.54,384,391,13,2026-09-03
25,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.46,530,536,13,2026-09-03
26,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.46,338,344,13,2026-09-03
27,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.38,223,228,13,2026-09-03
28,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.38,688,693,13,2026-09-03
29,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.31,557,561,13,2026-09-03
30,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,4,0.31,443,447,13,2026-09-03
31,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,4,0.31,562,566,13,2026-09-03
32,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.31,428,432,13,2026-09-03
33,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.31,200,204,13,2026-09-03
34,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.31,653,657,13,2026-09-03
35,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.23,299,302,13,2026-09-03
36,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,3,0.23,402,405,13,2026-09-03
37,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,3,0.23,362,365,13,2026-09-03
38,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.23,504,507,13,2026-09-03
39,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,3,0.23,480,483,13,2026-09-03
40,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,3,0.23,393,396,13,2026-09-03
41,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.23,334,337,13,2026-09-03
42,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.23,410,413,13,2026-09-03
43,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.15,497,499,13,2026-09-03
44,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.15,217,219,13,2026-09-03
45,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.15,133,135,13,2026-09-03
46,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.15,495,497,13,2026-09-03
47,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.15,390,392,13,2026-09-03
48,nfc5780cc737e,きなこ菓子が好きなんだもの,2,0.15,143,145,13,2026-09-03
49,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.15,199,201,13,2026-09-03
50,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2,0.15,451,453,13,2026-09-03
51,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2,0.15,439,441,13,2026-09-03
52,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.15,513,515,13,2026-09-03
53,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,2,0.15,503,505,13,2026-09-03
54,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.15,57,59,13,2026-09-03
55,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2,0.15,132,134,13,2026-09-03
56,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.15,148,150,13,2026-09-03
57,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.15,386,388,13,2026-09-03
58,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.15,116,118,13,2026-09-03
59,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.15,225,227,13,2026-09-03
60,n14702bb0bedd,悔しいという気持ち,1,0.08,404,405,13,2026-09-03
61,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.08,560,561,13,2026-09-03
62,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.08,324,325,13,2026-09-03
63,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.08,423,424,13,2026-09-03
64,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.08,74,75,13,2026-09-03
65,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.08,110,111,13,2026-09-03
