rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,216,72.0,431,647,3,2026-08-23
2,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,33,11.0,2834,2867,3,2026-08-23
3,nfb9e6adde298,るすばんの日の敗北,29,9.67,573,602,3,2026-08-23
4,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,27,9.0,868,895,3,2026-08-23
5,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,24,8.0,560,584,3,2026-08-23
6,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,19,6.33,756,775,3,2026-08-23
7,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,14,4.67,581,595,3,2026-08-23
8,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,12,4.0,428,440,3,2026-08-23
9,nc9aa96cda50c,柴犬漫画を集めてみたよ,8,2.67,795,803,3,2026-08-23
10,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,8,2.67,569,577,3,2026-08-23
11,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,4,1.33,425,429,3,2026-08-23
12,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,3,1.0,384,387,3,2026-08-23
13,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,3,1.0,461,464,3,2026-08-23
14,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,3,1.0,200,203,3,2026-08-23
15,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,3,1.0,688,691,3,2026-08-23
16,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2,0.67,364,366,3,2026-08-23
17,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.67,199,201,3,2026-08-23
18,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.67,497,499,3,2026-08-23
19,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2,0.67,515,517,3,2026-08-23
20,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2,0.67,559,561,3,2026-08-23
21,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,1,0.33,223,224,3,2026-08-23
22,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.33,362,363,3,2026-08-23
23,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,1,0.33,443,444,3,2026-08-23
24,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.33,504,505,3,2026-08-23
25,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.33,480,481,3,2026-08-23
26,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,1,0.33,176,177,3,2026-08-23
27,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.33,324,325,3,2026-08-23
28,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,1,0.33,439,440,3,2026-08-23
29,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,1,0.33,653,654,3,2026-08-23
30,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.33,901,902,3,2026-08-23
31,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.33,507,508,3,2026-08-23
32,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,1,0.33,562,563,3,2026-08-23
33,nafeb83b2001c,愛犬を偲ぶ短歌,1,0.33,264,265,3,2026-08-23
34,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.33,57,58,3,2026-08-23
35,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,1,0.33,390,391,3,2026-08-23
36,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,1,0.33,557,558,3,2026-08-23
37,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.33,515,516,3,2026-08-23
38,nfc5780cc737e,きなこ菓子が好きなんだもの,1,0.33,143,144,3,2026-08-23
