rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,828,27.6,0,828,30,2026-09-25
2,n9a0e5b8afa5b,量産したら、ただの区切り線じゃなくなっていた【#SPEECHSTRIPBUILDER】ChatGPT | AI活用 | コツ | 失敗談 | 試行錯誤 | 解決,777,25.9,0,777,30,2026-09-25
3,n582815af165c,思いつきがツールになった！〜最近ちょっと驚いた話〜【#600note祭り参加】AI活用 | ツール | クリエイター | 驚き | 感謝,733,24.43,0,733,30,2026-09-25
4,n7a6c7f228fd4,【9月30日までモニター3名募集】あなたの思い出を世界でひとつの絵本に｜画像生成AI | AI活用 | 子育て,729,24.3,0,729,30,2026-09-25
5,n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,703,23.43,0,703,30,2026-09-25
6,n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,700,23.33,0,700,30,2026-09-25
7,n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,698,23.27,0,698,30,2026-09-25
8,nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,686,22.87,0,686,30,2026-09-25
9,nf6b4a05534af,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第１回：GitHubって何？| 初心者 | 使い方,649,21.63,0,649,30,2026-09-25
10,n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,568,18.93,0,568,30,2026-09-25
11,n45f51491b882,描きたいのは美形じゃないんだ。生成AIと「ありきたりじゃないキャラ」を作る記録｜ChatGPT | 画像生成AI | Gemini | やり方 | コツ | 比較 | 試行錯誤,515,17.17,0,515,30,2026-09-25
12,n7f27d75b2925,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第２回：リポジトリって何？| 初心者 | 使い方｜独学,505,16.83,0,505,30,2026-09-25
13,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,478,15.93,0,478,30,2026-09-25
14,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,443,14.77,0,443,30,2026-09-25
15,ndbb09a315d02,ドヤ顔ChatGPTも参戦！ハロウィン企画｜ChatGPT | 初心者 | 楽しみ | 秋 | イベント | ハロウィン,425,14.17,0,425,30,2026-09-25
16,n74e5f127e86d,【PR】初めてのコラボ記事！WeryAIの画像生成を体験｜画像生成AI | 生成モデル | 比較 | 料金 | 初心者 | 試行錯誤 | 2026年,407,13.57,0,407,30,2026-09-25
17,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,404,13.47,597,1001,30,2026-09-25
18,n26e03dc38ce2,【オリキャラ本音】赤柴とClaudeとChatGPTに心配される日々| Gemini | イベント参加｜企画,404,13.47,0,404,30,2026-09-25
19,n785f332a7dbd,推し庭のキノコから始まったキノコフェスティバルが図鑑になりました | 生成AI | プロンプト | クリエイター | 発見 | 秋の気配,307,10.23,0,307,30,2026-09-25
20,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,258,8.6,2889,3147,30,2026-09-25
21,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,164,5.47,687,851,30,2026-09-25
22,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,125,4.17,340,465,30,2026-09-25
23,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,113,3.77,902,1015,30,2026-09-25
24,nc9aa96cda50c,柴犬漫画を集めてみたよ,57,1.9,811,868,30,2026-09-25
25,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,38,1.27,586,624,30,2026-09-25
26,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,34,1.13,581,615,30,2026-09-25
27,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,28,0.93,367,395,30,2026-09-25
28,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,25,0.83,181,206,30,2026-09-25
29,nfb9e6adde298,るすばんの日の敗北,25,0.83,609,634,30,2026-09-25
30,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,24,0.8,226,250,30,2026-09-25
31,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,24,0.8,441,465,30,2026-09-25
32,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.57,179,196,30,2026-09-25
33,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,16,0.53,518,534,30,2026-09-25
34,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,14,0.47,413,427,30,2026-09-25
