日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/08/20,45209,9131,138,327.6,66.17,20.2,0.0,0.0,0.0,530,23:11:56
2026/08/21,45390,9175,138,328.91,66.49,20.21,0.4,0.48,0.07,527,23:25:16
2026/08/22,45524,9207,138,329.88,66.72,20.22,0.3,0.35,0.07,540,22:45:40
2026/08/23,45643,9226,138,330.75,66.86,20.21,0.26,0.21,-0.03,555,22:46:57
2026/08/24,45989,9293,139,330.86,66.86,20.21,0.76,0.73,-0.01,557,23:28:01
2026/08/25,46117,9317,139,331.78,67.03,20.2,0.28,0.26,-0.03,563,23:30:18
2026/08/26,46202,9338,140,330.01,66.7,20.21,0.18,0.23,0.06,565,23:28:37
2026/08/28,46659,9389,140,333.28,67.06,20.12,0.99,0.55,-0.43,565,10:11:49
2026/08/29,46847,9419,140,334.62,67.28,20.11,0.4,0.32,-0.07,569,21:07:59
2026/08/30,47340,9507,141,335.74,67.43,20.08,1.05,0.93,-0.14,566,21:07:57
2026/08/31,47978,9627,143,335.51,67.32,20.07,1.35,1.26,-0.07,564,21:08:04
2026/09/01,48378,9714,143,338.31,67.93,20.08,0.83,0.9,0.05,577,21:15:43
2026/09/02,48611,9752,143,339.94,68.2,20.06,0.48,0.39,-0.09,578,21:15:59
2026/09/03,49178,9838,144,341.51,68.32,20.0,1.17,0.88,-0.27,581,21:16:22
2026/09/04,49864,9960,145,343.89,68.69,19.97,1.39,1.24,-0.13,587,21:15:48
2026/09/05,50095,9997,145,345.48,68.94,19.96,0.46,0.37,-0.07,589,21:13:35
2026/09/06,50291,10033,145,346.83,69.19,19.95,0.39,0.36,-0.05,587,21:14:30
2026/09/07,50392,10065,145,347.53,69.41,19.97,0.2,0.32,0.12,590,21:15:45
2026/09/08,50998,10160,146,349.3,69.59,19.92,1.2,0.94,-0.24,593,21:16:19
2026/09/09,51460,10247,147,350.07,69.71,19.91,0.91,0.86,-0.04,600,21:15:39
2026/09/10,51620,10287,147,351.16,69.98,19.93,0.31,0.39,0.09,602,13:12:36
