key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,2026,2026-08,2026-08-01,2026-08-26,2895,28,2895,1,102,2026-08-26
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,2026,2026-08,2026-08-01,2026-08-26,903,345,903,2,1,2026-08-26
n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2026,2026-08,2026-08-01,2026-08-26,902,186,902,3,4,2026-08-26
nc9aa96cda50c,柴犬漫画を集めてみたよ,2026,2026-08,2026-08-01,2026-08-26,811,44,811,4,85,2026-08-26
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,2026,2026-08,2026-08-01,2026-08-26,776,111,776,5,18,2026-08-26
n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,2026,2026-08,2026-08-01,2026-08-26,693,41,693,6,87,2026-08-26
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,2026,2026-08,2026-08-01,2026-08-26,691,208,691,7,2,2026-08-26
n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,2026,2026-08,2026-08-01,2026-08-26,655,96,655,8,29,2026-08-26
nfb9e6adde298,るすばんの日の敗北,2026,2026-08,2026-08-01,2026-08-26,612,122,612,9,11,2026-08-26
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,2026,2026-08,2026-08-01,2026-08-26,598,117,598,10,13,2026-08-26
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,2026,2026-08,2026-08-01,2026-08-26,586,96,586,11,29,2026-08-26
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,2026,2026-08,2026-08-01,2026-08-26,582,76,582,12,57,2026-08-26
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,2026,2026-08,2026-08-01,2026-08-26,564,108,564,13,19,2026-08-26
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,2026,2026-08,2026-08-01,2026-08-26,561,119,561,14,12,2026-08-26
ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,2026,2026-08,2026-08-01,2026-08-26,561,96,561,14,29,2026-08-26
n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2026,2026-08,2026-08-01,2026-08-26,560,100,560,16,25,2026-08-26
n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,2026,2026-08,2026-08-01,2026-08-26,531,89,531,17,42,2026-08-26
nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,528,97,528,18,28,2026-08-26
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,2026,2026-08,2026-08-01,2026-08-26,518,105,518,19,21,2026-08-26
nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2026,2026-08,2026-08-01,2026-08-26,516,125,516,20,9,2026-08-26
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2026,2026-08,2026-08-01,2026-08-26,514,103,514,21,22,2026-08-26
nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2026,2026-08,2026-08-01,2026-08-26,508,93,508,22,36,2026-08-26
n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,2026,2026-08,2026-08-01,2026-08-26,505,114,505,23,16,2026-08-26
n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,2026,2026-08,2026-08-01,2026-08-26,503,85,503,24,49,2026-08-26
n93fa2e860ae3,普通スキルの赤柴が初めてアイコンを動かしてみたら楽しくて勢いでPolloAIコンテストに参加してみることにしたお話,2026,2026-08,2026-08-01,2026-08-26,500,95,500,25,33,2026-08-26
n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2026,2026-08,2026-08-01,2026-08-26,499,116,499,26,15,2026-08-26
n68d75478d890,神社の空気は澄んでいる,2026,2026-08,2026-08-01,2026-08-26,495,145,495,27,7,2026-08-26
nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2026,2026-08,2026-08-01,2026-08-26,495,93,495,27,36,2026-08-26
n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,2026,2026-08,2026-08-01,2026-08-26,481,96,481,29,29,2026-08-26
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,2026,2026-08,2026-08-01,2026-08-26,467,73,467,30,64,2026-08-26
n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,463,125,463,31,9,2026-08-26
n9e44717926e4,置換で自首してきた男【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,458,99,458,32,26,2026-08-26
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2026,2026-08,2026-08-01,2026-08-26,452,191,452,33,3,2026-08-26
n224cd80bdb0f,スパイ赤柴報告書～今の私の毎日を実況する～【＃66週ライラン　4/66】,2026,2026-08,2026-08-01,2026-08-26,448,75,448,34,60,2026-08-26
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2026,2026-08,2026-08-01,2026-08-26,445,95,445,35,33,2026-08-26
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,2026,2026-08,2026-08-01,2026-08-26,441,159,441,36,5,2026-08-26
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2026,2026-08,2026-08-01,2026-08-26,440,79,440,37,54,2026-08-26
nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2026,2026-08,2026-08-01,2026-08-26,432,99,432,38,26,2026-08-26
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,2026,2026-08,2026-08-01,2026-08-26,431,148,431,39,6,2026-08-26
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,2026,2026-08,2026-08-01,2026-08-26,429,102,429,40,23,2026-08-26
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,2026,2026-08,2026-08-01,2026-08-26,423,87,423,41,45,2026-08-26
n98a058d2a6fc,半導体大仏師【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,417,117,417,42,13,2026-08-26
n09fb644a7082,ぐりとぐらのカステラの色【#書よむ子ら短歌大喜利に参加】,2026,2026-08,2026-08-01,2026-08-26,416,92,416,43,39,2026-08-26
nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2026,2026-08,2026-08-01,2026-08-26,415,89,415,44,42,2026-08-26
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2026,2026-08,2026-08-01,2026-08-26,413,22,413,45,115,2026-08-26
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2026,2026-08,2026-08-01,2026-08-26,404,13,404,46,129,2026-08-26
n14702bb0bedd,悔しいという気持ち,2026,2026-08,2026-08-01,2026-08-26,404,77,404,46,56,2026-08-26
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2026,2026-08,2026-08-01,2026-08-26,395,82,395,48,51,2026-08-26
nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2026,2026-08,2026-08-01,2026-08-26,391,28,391,49,102,2026-08-26
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,2026,2026-08,2026-08-01,2026-08-26,387,71,387,50,66,2026-08-26
n855d6fd305f6,その日々を短歌に詠んだ祖母のいて～いま会いたい人～【＃66週ライラン 9/66】,2026,2026-08,2026-08-01,2026-08-26,386,112,386,51,17,2026-08-26
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2026,2026-08,2026-08-01,2026-08-26,386,69,386,51,68,2026-08-26
n3db70ac29a73,心の柴犬が動くとき　〜最近心が少し動いたこと〜　【＃66週ライラン　3/66】,2026,2026-08,2026-08-01,2026-08-26,382,87,382,53,45,2026-08-26
nfd3ba9e99b53,やっと見つけた夜行性の黒板消し【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,380,93,380,54,36,2026-08-26
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2026,2026-08,2026-08-01,2026-08-26,367,58,367,55,78,2026-08-26
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,2026,2026-08,2026-08-01,2026-08-26,363,79,363,56,54,2026-08-26
n64acba82ed71,【毎週ショート・ショートnote初参加】＃トイレットペーパードライバー,2026,2026-08,2026-08-01,2026-08-26,363,87,363,56,45,2026-08-26
na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,357,106,357,58,20,2026-08-26
n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,2026,2026-08,2026-08-01,2026-08-26,351,68,351,59,71,2026-08-26
ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,2026,2026-08,2026-08-01,2026-08-26,351,76,351,59,57,2026-08-26
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2026,2026-08,2026-08-01,2026-08-26,342,74,342,61,62,2026-08-26
n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,2026,2026-08,2026-08-01,2026-08-26,334,82,334,62,51,2026-08-26
nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,2026,2026-08,2026-08-01,2026-08-26,330,90,330,63,41,2026-08-26
n9a09d9dfee62,アイコンを変えようとして力尽きた話,2026,2026-08,2026-08-01,2026-08-26,327,89,327,64,42,2026-08-26
n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2026,2026-08,2026-08-01,2026-08-26,325,102,325,65,23,2026-08-26
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2026,2026-08,2026-08-01,2026-08-26,323,92,323,66,39,2026-08-26
n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2026,2026-08,2026-08-01,2026-08-26,305,62,305,67,76,2026-08-26
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,2026,2026-08,2026-08-01,2026-08-26,300,53,300,68,81,2026-08-26
nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,2026,2026-08,2026-08-01,2026-08-26,290,132,290,69,8,2026-08-26
n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2026,2026-08,2026-08-01,2026-08-26,288,76,288,70,57,2026-08-26
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,288,85,288,70,49,2026-08-26
n088eeb93cb27,「一緒やないか！」と思った話,2026,2026-08,2026-08-01,2026-08-26,286,82,286,72,51,2026-08-26
n6a360298a626,ソーセージ座流星群【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-26,273,87,273,73,45,2026-08-26
nafeb83b2001c,愛犬を偲ぶ短歌,2026,2026-08,2026-08-01,2026-08-26,267,39,267,74,89,2026-08-26
ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,2026,2026-08,2026-08-01,2026-08-26,265,94,265,75,35,2026-08-26
n5e68ec04ca74,66週後の赤柴へ　1/66　ただ今を積み重ね積み重ねゆくその先に,2026,2026-08,2026-08-01,2026-08-26,263,69,263,76,68,2026-08-26
nf90b6e188420,犬の散歩と勉強と,2026,2026-08,2026-08-01,2026-08-26,250,57,250,77,79,2026-08-26
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,2026,2026-08,2026-08-01,2026-08-26,227,32,227,78,95,2026-08-26
nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-26,226,74,226,79,62,2026-08-26
n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,2026,2026-08,2026-08-01,2026-08-26,224,63,224,80,75,2026-08-26
nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-26,224,72,224,80,65,2026-08-26
n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2026,2026-08,2026-08-01,2026-08-26,223,64,223,82,73,2026-08-26
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2026,2026-08,2026-08-01,2026-08-26,217,75,217,83,60,2026-08-26
n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2026,2026-08,2026-08-01,2026-08-26,214,69,214,84,68,2026-08-26
