key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,231,28,6,57→17→6→107→18→20→6,2026-09-16
nd92471ef6412,スキを返したいのに追えない…非エンジニアがツール自作した話｜Claude | AI活用 | 作り方 | 試行錯誤,90,24,6,36→17→17→10→4→4→2,2026-09-16
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,59,2,6,13→6→12→7→8→10→3,2026-09-16
na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,52,10,6,11→9→7→3→8→4→10,2026-09-16
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,8,1,6,2→1→1→1→1→1→1,2026-09-16
nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,174,54,5,99→39→31→2→2→1→0,2026-09-16
n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,38,2,5,11→6→6→6→4→5→0,2026-09-16
n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,34,11,5,6→5→3→15→2→3→0,2026-09-16
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,32,11,5,8→8→3→6→4→3→0,2026-09-16
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,20,5,5,2→4→7→3→2→2→0,2026-09-16
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,3,4,6→4→1→4→2→0→0,2026-09-16
n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,6,1,4,1→1→0→0→1→1→2,2026-09-16
nc9aa96cda50c,柴犬漫画を集めてみたよ,11,0,3,0→1→2→8→0→0→0,2026-09-16
n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,9,2,3,1→2→0→0→0→4→2,2026-09-16
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,7,1,3,0→2→4→1→0→0→0,2026-09-16
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,6,0,3,1→1→0→3→0→1→0,2026-09-16
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0,3,0→0→2→1→2→0→0,2026-09-16
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,5,0,3,1→0→0→1→1→2→0,2026-09-16
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,5,1,3,0→0→2→1→0→2→0,2026-09-16
