key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,149,37,6,26→27→13→9→16→57→1,2026-08-30
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,71,0,6,13→12→10→8→10→16→2,2026-08-30
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,32,16,6,11→2→5→2→5→2→5,2026-08-30
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,27,4,6,3→1→1→5→10→6→1,2026-08-30
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,31,2,5,14→1→1→4→8→3→0,2026-08-30
nc9aa96cda50c,柴犬漫画を集めてみたよ,23,0,5,5→2→6→1→1→8→0,2026-08-30
nfb9e6adde298,るすばんの日の敗北,26,6,4,9→5→2→6→4→0→0,2026-08-30
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,10,0,4,4→2→2→1→1→0→0,2026-08-30
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,10,0,4,1→0→1→2→5→1→0,2026-08-30
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,2,4,0→1→2→2→1→0→0,2026-08-30
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,5,1,4,1→1→0→1→1→1→0,2026-08-30
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,10,1,3,1→4→0→0→3→2→0,2026-08-30
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,7,0,3,0→0→1→3→3→0→0,2026-08-30
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,7,0,3,1→0→1→4→1→0→0,2026-08-30
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0,3,0→1→2→0→0→1→0,2026-08-30
nafeb83b2001c,愛犬を偲ぶ短歌,3,0,3,0→1→0→1→0→1→0,2026-08-30
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,1,3,0→1→0→0→1→1→0,2026-08-30
