key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,181,18,6,12→1→14→57→17→6→74,2026-09-13
na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,131,42,6,33→52→17→11→9→7→2,2026-09-13
n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,70,3,6,14→9→20→11→6→6→4,2026-09-13
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,63,1,6,11→13→6→13→6→12→2,2026-09-13
n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,46,21,6,5→8→13→6→5→3→6,2026-09-13
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,29,15,6,1→1→2→8→8→3→6,2026-09-13
n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,24,6,5,4→5→3→2→5→5→0,2026-09-13
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,20,4,5,1→4→0→2→4→7→2,2026-09-13
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,13,0,5,1→6→3→1→1→0→1,2026-09-13
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,7,1,5,1→1→1→2→1→1→0,2026-09-13
n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,12,9,4,3→5→1→1→2→0→0,2026-09-13
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,12,1,4,0→0→0→6→4→1→1,2026-09-13
nc9aa96cda50c,柴犬漫画を集めてみたよ,11,0,4,4→3→0→0→1→2→1,2026-09-13
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,6,0,4,1→2→0→1→1→1→0,2026-09-13
n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,5,1,4,0→2→1→1→1→0→0,2026-09-13
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,8,1,3,1→1→0→0→2→4→0,2026-09-13
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,7,1,3,0→0→1→3→3→0→0,2026-09-13
ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,7,3,3,3→0→1→1→2→0→0,2026-09-13
n04ed549bc189,【短歌】大学生の息子に,6,1,3,0→0→0→2→3→1→0,2026-09-13
n088eeb93cb27,「一緒やないか！」と思った話,6,0,3,0→2→3→0→1→0→0,2026-09-13
