key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,212,51,6,67→26→27→13→9→16→54,2026-08-29
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,75,0,6,9→13→12→10→8→10→13,2026-08-29
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,36,21,6,10→11→2→5→2→5→1,2026-08-29
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,34,2,6,5→14→1→1→4→8→1,2026-08-29
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,30,7,6,8→3→1→1→5→10→2,2026-08-29
nc9aa96cda50c,柴犬漫画を集めてみたよ,23,0,6,3→5→2→6→1→1→5,2026-08-29
nfb9e6adde298,るすばんの日の敗北,34,8,5,8→9→5→2→6→4→0,2026-08-29
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,14,0,5,4→4→2→2→1→1→0,2026-08-29
n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,14,1,5,4→1→0→1→2→5→1,2026-08-29
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,5,1,5,0→1→1→0→1→1→1,2026-08-29
nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,0,4,2→1→0→1→4→1→0,2026-08-29
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,2,4,0→0→1→2→2→1→0,2026-08-29
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,19,2,3,5→12→1→0→1→0→0,2026-08-29
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,1,3,0→4→0→0→2→3→0,2026-08-29
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,8,1,3,0→1→4→0→0→3→0,2026-08-29
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,8,1,3,1→0→0→1→3→3→0,2026-08-29
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,5,0,3,0→2→0→0→0→2→1,2026-08-29
n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0,3,0→1→0→1→0→2→0,2026-08-29
nafeb83b2001c,愛犬を偲ぶ短歌,4,0,3,1→0→1→0→1→0→1,2026-08-29
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0,3,0→0→1→2→0→0→1,2026-08-29
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0,3,0→1→0→1→0→1→0,2026-08-29
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,1,3,0→0→1→0→0→1→1,2026-08-29
